_id,predicted
7c4da7b8abe1e7c113a59ed81d30d9fd,0.010667931734977185
c78385401b8d4aafc615e0f5dae1b165,0.006169672461678922
0f7837f2007516c4d60b341d4a4385a2,0.029183851950933714
be7d4bfb2a7dce1d959ca800974beec7,0.6781747593071863
2199d3381c925a326f5e84d81a3821a6,0.0019485167143300937
fd6b3135204cd9f921f8d4fef7ed926f,0.5233438719614412
4c1f53490ba4a74f8d5f19da61a72541,0.07104876511158542
39a70c21ccaf86001a9f63236b92fda0,0.022344186129122964
f291ca841a04889d5eeef0a82f6e9af5,0.010229641716595109
109c7cdf766b45626ee333fc419d0e29,0.0056937389557488
f2a7e010cf96014e5fbcea5030aacb2d,0.0015774199679970033
8748231d6e955fdb991846ea7266b1f6,0.5114243327549041
74160f70d55985465a6e3142fac2a6f4,0.5103340591402293
f2f1d5a683617b2bdb6cb0b1eae67135,0.0066434444745854864
319787f387c4fff24fba48f5145c70f6,0.3762057537049516
71e78ba4882ea90647b0d480165fa93d,0.14345670298249077
7cb55aabcd9cc97853b316b5a78c1157,0.04048478429919741
125cfd843805b5195f9d6bab20f6c60d,0.03075215398986406
7b79565657a886ce1111ff4f0d55356f,0.007055387944800921
8d41c15f9018f790b4f9f4401245010a,0.8990115492059428
8901071b74abf8bc7e6821d9aad6c189,0.04346102099586364
8941ef21c66e1787f2fdb20031c9a875,0.16661843925463368
e687e33d43d2b14b42160cfdcf050c1d,0.004582290960845761
927e2fe3ab21798d06610cea9ac47a3f,0.0165911488250589
8f0e4509d1fc44c2d0f246f8042f0e82,0.006733804873034621
aeca5711e8f5d1f000ecb7571553d277,0.5404847391038134
e8a06b22835be750ff991aacb1d4a705,0.01440615825462561
b7ba90462da8c4ee93d45780a7c07f38,0.5273583433299508
489fa37b171b4983640b9ecebc2f243e,0.001210930424497011
279591f4fc0b26ca4aba27721990c699,0.18229940275741233
e528bcdf2097e7bd22af3ebb82e00129,0.45028921413220185
79db58d81b6bffe403a5adafa9c5a3fa,0.007450763881604573
c8c2d3826f22d3ea1d438fa6bfd0d3fc,0.22880697985043766
41cea25bf286830d1c09cdaf8a5d374d,0.038451391475785225
fdd410318c48324908ee71ff7cbd746c,0.016801393658911014
41214fb3c1c0e64e1893d590b73ecf32,0.0075284338887302476
103699d777d0304adfe836ca4b609bc8,0.010328956013894122
45e2dc4ff5beb908e757bf3c2c216611,0.16727033779116215
674a4677f98c868bf34d5349e498010b,0.007912217252718604
e9fcd7cf8ef6adce747cb0457cc0195a,0.09867159164453557
54bf8bbedb6f2ba8cd70f97a69858e48,0.02485742480148769
eaa32c70feaf28dadbc8f34ef9b8bbd2,0.13851588885026261
016cdcd869d87e70cb9920a619cb86dd,0.005484651710200594
b9707c21cf54b6736cd75a08a922f19e,0.019628914192056354
9e80cff8367fcc686a0b60b0a12504a4,0.019293435467024674
f7275e160ccf7a6b4b3bd2c4ab05c6ca,0.006589746329829601
f2de34089ed3c2d2ddc3b2f26c4260ce,0.0813426687013799
421dbc76ad31fe7a7668251793224758,0.01975628892722761
cb84d596d8991e8c8f48051c1c3e6d59,0.11903282347341275
6754d31aa446cefd7d5e7c15f13586b0,0.024123273189250043
6d279bcbb439bd417fb02d750db7de08,0.010047353291212468
c45ec9e2493563e5bba0499260cf0f7c,0.005108496345691638
db447f582f4f69de0f1059134442fce9,0.6319506610631221
4487c23453c6b7c4a0808784d860f1d3,0.02333413006817565
fca24a0e59915001b971721b76177012,0.02456695050494022
2842d28ce8c356cb291bfc38fcd9a48e,0.20413207939651085
5991b1d4e7569883393a43a021d3dcf8,0.007780588051548196
01c9cdd6e0f0829b9c5e628997fc7faf,0.1410621019489192
819b99db8bb1f7dc253ce4449fcd06d0,0.030127381801759733
004955e30603d8c06c1ff917736eb418,0.0021387927381197784
b88db2b9014326195a415796beacbaa7,0.020828596954077967
a09327b95e3d5bedd60a4031bd1abdff,0.40435253022020273
5a4855b9a4afb491d3fefaa020a7d146,0.23971891588871141
18357e067dfcb007f3b16b4a55ae4fe2,0.2633540394812867
3d13a8bc3d49f9b418ab88d3a7d3e35d,0.01729591727105709
d55813d0860b75c01d8e66431529cb4c,0.03363699155276505
ce145419bf752bf610eebff30392d0f9,0.03011251991904148
cf40a1de3f93b4a025409b5efa5aa210,0.304159067987068
84341911f905ca8d650821695f4cc1e0,0.03816260587975669
1b611914257d71f0db2bcb5a738210ac,0.0303091770062348
3d13be41af88ebd28915075a364c6d2f,0.018461462148236237
12eac23e7fa399d7bbe7d7d8a31f2e93,0.04441694260636599
74e425bd6aa3536ba59dedd0feaa7297,0.010765002410811401
13a26a0a68508e3f464400b26647a5ba,0.0060840375907829725
eaf6ce7ac118db9478b45c8fd8aac1e0,0.041442339743166176
b6e11653aa7833f49db22ddcb053c51d,0.012689484202604297
245e13d2d6a29abccebd21cc415f9324,0.007045392249029384
c4f30de85d94d65331ebdaa066be7be4,0.02565993291271998
d7a57ec091fec244fa2ac5b6edbc3952,0.019863742638671373
10fba33e77c369a47db11a3626c16177,0.01063101561216995
c4fccf9d97aee52d49787acc38981d31,0.05296311047861259
ac281d2059eb78b72539a9694dc7bed6,0.012883090673435876
6051eb6d72d48d6a04353a1074b5c2bd,0.0024356815303286524
7b72d2e22559d9292a0b3884cbf676d1,0.014546462067084643
36281edb274a35502d54c0e28ef96b10,0.007857638974444095
345fdd78e28b1cfcedda59791bfd8c9b,0.006855161493485481
28eef46353fb5a064abe763501347d1f,0.01575859533247742
c91adcdb09752ac15292d8d7384f79ba,0.252444290522138
cf4739f893805771dc8197ff742c0a39,0.10710056031820839
0395814ae8c27241eacda94c69cc598c,0.2021458723425553
423ff3917ce9d1dfe7a513e59c3e8f16,0.008678036047376944
6b184d0328cf791ea27c35a57df5e6e2,0.09651584759008423
07700663f6282acb766d107bf9582f12,0.022708529566134738
4ad4f1df78c6adcc998becba47aba8e3,0.010329075229105767
e270b8105730dcdab1c81986c73283ad,0.005902151103965681
8af7951343813241d09edd3dcc2377aa,0.007967704337981928
7ef941297a995b0a40dc6d4d95d9b0b6,0.012202212074816775
5e48de08f7d3d5a05316a700e2349567,0.20751153611782464
f4d2d51870a6ef85312be8e77e1fc265,0.6620852557191204
393627a7266eaf96d4240fa64c76df12,0.08657637166584307
f9f7df5d70f610254530cd2f7c9121eb,0.1849657643579463
34b36cdad5abbd31900ba936bd5ab9a2,0.007963195308104217
9471e3503d832e469eaa82a43c3e234f,0.001926872838608434
a3f07671642038caece41ff2a52d8673,0.002398538114036832
402aa658b30c94ff4db5c88563e2b7cb,0.007621408018589944
3277aff14deef2292263c2ba73acf3f5,0.017227886828709814
3ef84a335c64fcb41cac38ae21bfcdd0,0.0036491229187610155
c30e386f4f4ea42fb06919b632b7e6e4,0.06955738530442158
4e75d6d0a145a11425cc3073be2cd1a7,0.009281972994517319
f2b589052888dc28b46f7f0c3d6050c5,0.00384095483810404
63346c44e421c8c7b8c7976a259ca152,0.013236413247905391
1bda8c1125f23f5f87a51720be5cd982,0.24560235532835456
de9843db21ed9e8c8a42c82645a2822a,0.016211478633616414
18d67006ee3f77619076c486196621f1,0.017322763876002855
b5561a855db86c0dc6ae9537ae75c234,0.014305079175845233
c4930e37da374a02c6189c0bd203b86f,0.008552723560500283
05d9b086d92232728122f7ddea797822,0.001657663244697752
0805fe85bace948a8ace571296c4e402,0.23049017651039166
21618b192f7212e68abe0dde2372ccc5,0.01123022413231137
274b6fd27cfaafbfc1897879a9a601cb,0.030144623505973616
6544b3bfbe852f75baf8c83425b8ae36,0.04588443528834135
6a4514d28639e2b532f86a325832645e,0.11972525456412396
6116f9f57a1f47a2d51a16ddeae40ac7,0.013956836582756298
df6ac443edb1ad05ab051c2cea92d213,0.54499518538186
1e7f7a62e75a2d94a64cf6e3f954bc1c,0.01922501495179377
267e61efff6c81e575f6fc1e44d8e200,0.05873305192223233
58a2c12dfdd9aef32b0058e05ecd2c75,0.032375682070197365
c72659291bc391b963f4b2be2e76c482,0.2707044819446924
ff2862751ea8b3ebb78a5d1506bacdd2,0.034598131921355704
bd54ead00d2ab0e5fd3d368c3fc57dc2,0.5712949379740748
2f4bb66d5cfb41638767edaaf6219527,0.4870056353133193
4fae3b7e0eb06b7680d3105a496822bd,0.6855624811139754
665307590e96662078bfd5b119fc904c,0.36578427480129083
07010b0dc309e081ece81b6a202ce4ed,0.00938888017105373
84415aadff4c31d0c78ac9c3ffb4aeec,0.011430596171295904
105385d588b31b1c10bc9efe38abfa8c,0.7570874938515605
25a27578b1d35a7bd43bf39e271546a0,0.0052207632440489276
46f2be8d2c62004a1432c1fe327cd602,0.012073874669003289
8bca7aff0868145dcb8a0ab9fa864d26,0.025711115552485675
8eb6b7eb8b450f6b392d70468de01a8c,0.11661030211468633
feef5fb17b7b538dc2f4f3a75013b0bd,0.00378871201328401
b3b1993358185ecf86573c4f511337d2,0.01722427467295167
baf30a4a90c5260c3da2a0ff6feff587,0.012416365884148968
c4282fcc10862ca9e0995be607661180,0.03548765841069192
3624a99e17f202522d632a0b84a3f9a3,0.02889556628633403
e5b600d43910df412d2134bfa80dfcfc,0.012156049781971353
5b51e8cc58e2911ac58e5d31746de983,0.8196632942796497
dac774f45f1fb2f4394f23b4fe648fa9,0.02569502119843687
91a7ce08da55add5f684d4b174868a46,0.003234081993253393
e23e086c0f7ba27a3a91ff9067137169,0.024811033881578185
77880c1feeb36526ae971b2753d8ec75,0.8118154015827128
bd6be3380c52bdb0a93c462ed5fdc849,0.2045864303245715
7f3d7b5bbde183e270aa0a682fa88945,0.047646428567567026
cb151547dde81b3caec07ede49a33736,0.10164418155486882
08b5fc23214e3031e87410e45310a69e,0.9904750925161603
1896639d2853cf95355eb0c1cb861af2,0.05415847296351348
d7314f41fc179c941c2209daf7e449a9,0.0066973920439682925
7e3e5ff2798a8fe8197b38bdd26d5f87,0.13982629693805895
0f189bfc7f02dc266c014f7052ac7364,0.009810307872159649
aa5c55f0c6d269cc4139cb700b17dac4,0.00793926504112031
2223c5c90f2a890cce8a331e9ce35d7e,0.00865660420451279
c638f6dd5a5778eb15ba5ec4930c3278,0.020526549496480206
a04d2549e30c7bed93cfb827c22a4c11,0.06779928124797055
e15d8002eab926bc5ed298d169ae3c5c,0.17177558701114015
891b0af1825c168009997a7ba878b420,0.01915177785199085
815acbc209fd641c0bfca070bdbadc22,0.00892112368833082
b91db22550d58e516690118905602c62,0.003910581032579435
f250aa20c6e4eec039e4c8849aa2b788,0.12292028396504778
4f2c8588dac2483d25946e577500eab2,0.0038064286663337128
3e0a582d1ad7720a269e3480f0740d40,0.004390513867659193
d881d10af7968348e8b337eff2fa6824,0.007118782804080096
e29998d7a15d0c6a902fee13bca367d1,0.012407867529228797
a47b7fcbe6cc41f777bf04157aa02384,0.031130216760055607
151c5c7bda0437e56089302cbec89b68,0.04609879066422409
837b596d20bbceea714fba627f5f84b8,0.7038627719274548
8cebddfff04187d7ff3de3dad3716914,0.130431287101298
6130cb9a0d04704aa199d1e67a7b528c,0.8133062465048341
6451f41884c34a7ef450855366fb38ec,0.003922637537518954
7ddb8ae10f1b51fcc86fb30fb6b01783,0.15778728725811353
518b0447453e3fe5fafa1462161d8aa2,0.01129521228732807
66e562ca9ffea6eb823c8074e4c71b3a,0.02681885278480222
21c223190be28ee95610be1964ea1632,0.010826815247616348
145a97e1005a0b9242fd3323703e7416,0.007700398461603279
57574d7cd8fe8aae32084e94f9a06514,0.014339860954040112
9fdd7d2fc1ea8f9639c528bc11ab81ff,0.8205179708661735
e071eea74efc0790e11b93b95ab54368,0.01316198294395722
4a3f87a902469b549b0d759082f05815,0.05483358631179609
e81f0e0b6b7efd0fb14fbc90c336f7a6,0.0035444555264414297
0ae8a7e610c5f5446f68e221944170a6,0.04110375790814364
37c4bf4f557d9b5da3f4bb44be00c1ae,0.00901171728758957
95ad30b07c2b5e1df081d3133016bb5e,0.14695474361738312
90c5d56289e83bad00a50f55f6b9387b,0.015229757395802734
39e2d88fc0af17aa9b897366128ebace,0.006156274940957847
38bcea6d23ecfc36e1aed86ed6b64492,0.011061030680455563
d7e2ea68c4b23d398f5630f1b82ad0c0,0.07362878114285246
230e81768f9a224b1c4fb1b7ab355652,0.20537196365261653
6d7ee3b74ea9a0bcae7f93b52038bf87,0.016801541612437618
fe1c637dffb9aaae8c6b537acc7ae3ba,0.04830558843192787
3ea23ddfe09dcf4555f3e1cdb1b065e6,0.5813886065252489
ec2a368f372565a1c97156bd0e227fda,0.2855745435858267
2b1a8b50001ff05bfb4b491d54bbf41a,0.036472154846117336
a4bbc378a6099da17b9f238a9eb5235b,0.9240336124166174
1ea17fb7372d924b18232ba756c3e900,0.08087067595752774
b5fb336655e4ed0ade145544d4dc162c,0.4161850863543026
984675779119f2b423bf22bf3917ae9e,0.5050744941477519
7928eda5482a8a34a5c5c61b864a19c5,0.03180985690153451
3a48bfdcff19e995feed1bf717b42155,0.033062246583757594
73f2e40c74388f32429511ded7c0cab0,0.09237814727594496
bacec5d395a9906f544db6ed5f3568d9,0.022643142829706947
38d3389cb796d078278346da1bdfe439,0.7161349529540558
7ae1572f9e7f47a49596ad66a7a85603,0.005562447544781789
b9aa3ea3fbcdf53a20c1d539d5ffbe0c,0.014171126653559376
1711d978a8dd27848c9eeaecb28363dd,0.004412149356555883
de884b5993656d2f61114a1cdaf37255,0.030547820000817013
49d254d91521a6d9173331fc9944a3b2,0.9203565412940378
1de0748288a8e51eb42d94e86305a913,0.03115668165591214
6870ff3945ece643dd5cdbfb452af0fc,0.0629836918748511
8863c7b1cdab9a6004fe2235224e8e7c,0.012723903659714472
b45d1ebe9eaba2696c25a1956ab047ba,0.008068479448596618
d216a47293406bc5948ad8cd0ab40a97,0.019409255572651385
938ef17e1b2693160c23c56202d147e8,0.3889687920311502
2313c54a1532f9ea0aa32cac8c21c338,0.057861550034067614
134530659db0f07deddb03610fc0b171,0.018697994097178382
de7db28deb80dab44178616f04ccfc06,0.0099466007271663
032a817528efb947de235887bb6b49dc,0.930779132103619
bce3e4161f5ca863dc0b01548bdc560b,0.07180460738148962
9938ef989c7155c1b9f2d6a52fc8fb76,0.6546274135769111
3143e917b98b784b8712b703beb21302,0.7565116403274603
ea47cc99930367d8d6983fb567378931,0.019312482722296458
446ed87e8cf55686b9db4ac365fd25d6,0.00742319829000002
bcf5bbc8984d6fd7e45ca087e38b3c74,0.005912532328478288
f735eef203d5d2d7d02214bdd62ae33b,0.01115671075015152
3d222b61a0ebc6b2c22c9070552aa573,0.007149852282379617
7f9d44cfea87fc0912c3956e2558befd,0.02716314810112281
332c19176b5516d7a73c71525b4f07d9,0.7439511109443447
0cf5dcd8b01ce570df3f0b4d34974db0,0.011046002424200977
be1db1ea4d817e51c2ea4d7b6c279284,0.016653825492633657
41d063ab692b182a85e5daf901c26063,0.026113026271506395
10c73e8e2080f0b516ce5f99835036cc,0.05590470082209253
aca749ce79e3697f22fc8501bb7571b9,0.011798693702813834
5fcf33f263464e00f1e9ff325dfd58d1,0.03335725950881088
40a2a28fb8436eaa05b522edad86b3db,0.005054286118391897
5fbef35aeb3aac83ffe404bef1880cb4,0.333378855036932
aea507c7cd6bf56227bab66c1367aa36,0.08896970466388923
10e83161901e20a5b76b849458110174,0.003989442127328085
7da4b7ada4b21493ff670039328ea6b7,0.004263637099914749
a810743cde777dc0c6ab22d83e64d30d,0.8435651900077897
b78cc2d482d449d614f839c62b980f34,0.024641667736203965
5ffc34eee70c5a9591c38a7f746031cd,0.0636208148667558
4c7b56d5ac27916ea17eb1083851d480,0.004793553595861478
5c9660ff5f1a655b3696d8392d1addb2,0.005380454627037806
a4096c649d01ba944e322f37ee88f76a,0.1227294755661902
7bb2b3ba259b11f2eb5641ff18d0e3e5,0.0022226060870045436
0e75c01e1d7d5584ab49e9256db3697c,0.6826902111632341
b01818356935d96eeca755f14975ce06,0.22436357353261743
e024f8ef53da7ccf9792bdd78de2f548,0.1922914408980404
3d28f85e0ec8a4da5c054876cf47dcca,0.135421826139688
9321205869664bc00b16a1d959182823,0.023605604671825164
47e9356100e1034a4f9dfcce3cc0963c,0.14423811931506936
9716490d49393ee2abf5dec57aeb0e89,0.0061234031937031225
2da133423e4925c25ec5a29f829c85cd,0.013327898549770295
025684419d6b129e2fa55ff7a4b19849,0.0009501373372363407
33b37e0a019798fc96f69d80f1431570,0.009886452068813188
f18303c77aa8b6969420718627ae05f9,0.0034311600292971306
2dc68a4ea114df56025a979f1a202bd9,0.007860788322584989
1bd0e113496a02407d10c4a46a22a803,0.00909404152725432
415d60831d7fbd2299b3a4e24e0671a1,0.007853911025422638
5086c8409f7aa7d9c92c5a8c3b957503,0.020315635034214612
343acb6e4370e86d0cbdbbdd11af17f7,0.06326067674811875
dc4d54aba1b7ba02e2381e978e17ed34,0.020112349285784276
c5d539af8373d58c742fdce2cc2140e3,0.00365416151131892
026899021a8d48a04441150f3584ecec,0.11805612418412474
33f0353aa00f59f6582f1c1bef2ddeec,0.01503749330968275
5eb37acf94b2ff38cbb60c4d3663b967,0.047666920205059894
11cba2959e1096628fc77649556b0709,0.7878469571162552
641fd96614b2c62c79db9984466e85e6,0.02941096355525168
8ab230b2ae2d5e2ce0c365698d37174d,0.009802500742511391
f448a877f3d3f4b40a15fca17c62a2b5,0.006974449981871014
961e6ebf2846df59df01a78fbcd94166,0.011780784590228906
7a6e1d3616729685eb8b91adebde6dec,0.07973105392629777
11ffa4a89982321ea382d166196f9168,0.5442006793571981
26181e4163228e40023fbbcd04f67039,0.061570997478264985
eb247a59970cfc3ac09f6fcbfc75bb87,0.07523381692360173
5f3d0db601dd81f634ddbf47ccbb1869,0.09368940870334415
acdb9456cb8a4076f226fc7780d8c287,0.7997752027451074
75760251520540b65aec7a9857f8c872,0.014034487912284403
4f1f6dbb5a8290d7676becde3b8b38bc,0.1696882563826751
30704c0f1b2b5042b10902dafc2753b9,0.02968305940799912
eeb3feec0ebfdee5528ea1ba688d106a,0.019986398454391797
f7ad8e839d0f7fad49288ec7ebe455ef,0.004045573458701567
62b3eced6df2cf81beddbd8b93c5afc6,0.0028629311578152327
6e03154a497116f944a76fb18f15774a,0.16186499381691108
b67b46d12a7a661092bd8ffa1f8d4ef1,0.01584248876576352
35fb79e3ba8dc503e33f14cc0cf6ee1c,0.004374541663637777
9b10967f215d5a613096737bc2cf7e5f,0.172213668975587
d0035c4c2cbdaa22e14b021d0f0480d8,0.2142540788448038
a84be4b032f6bd0097221e814efff22c,0.5807533105487886
99191605bad2d8a3ec69d80e9d9ee480,0.23057675567449648
c67f50ef0b897948b602019d43e55e06,0.04606460514474628
e8ae838609485b35927da45c4ac9baa3,0.019568173402048673
5d432e323a9bd752b3034225513eea31,0.14171420768060525
01357dcfd3e0e02cf6b67fbfce607514,0.2673528541221916
96fa3a4d5865e32910fc2d31cfda4b56,0.22853203921539209
21774465d719613eeac6619f1a325be1,0.026896849688313546
504c727922bb221fb183b23ac7d777c2,0.003292531270207122
6c30b5379cfb81efb47c97bdaf60bfc4,0.08535972655202433
0dc1e32b499ed0ab930b802cb8dbbe18,0.010288888599485598
1088ba68d8ae8661bd5e9dbfd3359c8d,0.2509793228962535
e803c54e73e00c28c73a213df3939854,0.1739352561209742
8aa3890055c6b85fce110c6b4a5969c2,0.7861946113469371
e98e28a49e5ba447f56e7647bd13e489,0.004622024898859321
33216c1ebdc54384580dd2d594697545,0.08458846962147963
7cd981c0f1b0a301b20c5a82b210114f,0.04304472149151434
b01de8d2d5d9fff8d26f4de27715aaf6,0.01635624764282771
938d1ed7201449e974ad1fe6a79cd354,0.08081624131074261
c3c335beb870f37562b2e966a0a535a7,0.016721987896922513
40b8a278d0284fa9964e4096539d0593,0.025000923899108653
d310a40483f9399dd7ed1712e0fdd702,0.006733009386812256
46c8a14d10a470c74e22ea7c9e1e0d2e,0.03171650484358041
0939d884fee843f4ec671630c3801800,0.5261865949427865
4053234b8a9875aec3815efaa0e8b5c7,0.1757169231091511
4f9cf1e571a2079cfbeb470bc3dfed77,0.22055045382252206
9ee1f1d98a11ee964409ea7310dcfe89,0.005747157241739159
931560079c87bf866d326b8725c026b3,0.004161855679345328
e2607db1e4b8c691c3837a3a31bc1765,0.22022779524900288
a8fd2c975cb11439acc2d843b5003408,0.01669713921638659
bb55a4761fcbab64ebedb65ca5b424f6,0.24840141646747413
0f9a37395a6201745a24c928ecdf2c9c,0.04483053282949889
63ebca285451987f13ecb57683ef85bc,0.4347558980649031
af7783839dad281e77ba0bee48ab26e0,0.12047826479935687
d9a2a9990a1eeff520762c6288ae4e04,0.2527795748833687
f051f0fc348d6eab8fcb33fef356d1a8,0.041238759100717136
ebe6f84131e527c66aac4637fa4d1a5c,0.0029891463966443483
b84d5294a0aa177e45a43ba987b1be44,0.012416094079184143
fb157633070820e45a81c52d1f5f7ba1,0.012523091614763178
1301608119de358c89c7ed5f223d0bcb,0.018612030860785195
3625eb9faf9487a2eda97a3a3c9bc2ea,0.013429073998913429
4988a653fe622bb9f7ae151b84d24aaf,0.019792328949266493
b880c0d9887341b80ccfd883e6c90bcd,0.9389211219507586
c61fc42dcfbe3bd0108e19b461a30e35,0.00857120159866512
1d77e1c54c5d12c9743a447728155b5c,0.022284565174570267
1885c740ec3193cf33611092fa65859b,0.0051698625616392
7141cf042b687fe85a892d984be16f7b,0.010460100719064915
90a0d795fb01c1cfb2cf2e9ebd5373f1,0.04521846041241636
859bbd0220003b9b7013eb3fa1cab6e9,0.0042876177022403775
dee4c799b799c376b26a9e42058cd4c4,0.03010052849844661
fa6282b9070f2a442d0176e168389735,0.5858330633231462
1ada8a0acfb5574caf3bff0cfa58da58,0.011417881138904143
acee831ca6884519bdc67f763eb0dfae,0.00903899057805251
5a59f4ccd398702620580449bf761bcd,0.010779504295424961
ef32330fa9b2e77d0fdd5d55e0cc2d5c,0.5398093647298242
069b2cf8e7c6dedb16f7fca90f07a899,0.013678662643651938
0340fdabf9c0ad7c6e0d6e01155187c9,0.025404291665378203
b996327cb8404f42c3fb4bec2585ae3b,0.09525823669860753
e6858207500b0c3727558bd0310c5b54,0.02686800270203731
41e90ce4217b7997f922fafa229bd658,0.06430076524599274
166e6cc3d877cd1d03d10d72ece422ba,0.013933963672780459
2854a25c46b54af1d167801fbbdde918,0.011295939506912432
129a7ebed856f8ec8f2f1f42072775ee,0.04403267956373324
7f8d279cbce1f7fa99567069a8aa7a8f,0.19359143643856208
e07b110a8eee23efbe12ce3631d03f1f,0.009825574240491602
e438b08f177c334a0607ac32f850958e,0.5433276930469858
6360b3e3063496beb8c489a18a0fff4f,0.03456110400356799
05f2463dac640866ed10c17b967adf8b,0.003513658497468128
f1d9e39aa65d80028563fbdd2f4d331d,0.5022287945941196
092122b3a7886b3bd4ad16196c325555,0.010548812672656083
b566cdb0a78704f18f8117d2b47d6a83,0.007752220330850112
7bf20338b075c607e3706ad303ac0e52,0.3179011846669163
e1930eceff9be7a12553918db3692aff,0.04276420138244049
24b91882990f81c57005598d9bca7ace,0.04645842788712662
63b1e12babd81478bdf568c347a20966,0.08929965212951738
69bff7b18c48213adb839ce179bb8d58,0.0023526394853614144
e6da34ba138d28581b60b2913c264f1c,0.0035331861084009104
121aeaa23fc40e4a706022de85f34ea2,0.003513998841534478
0ffce35576f40e8ec05539605f6dec3a,0.00549554916027926
a342e78258b1252704f0fe70e35dcb04,0.025113479567119946
b2bd525291ff46c46125c5fe6377ae66,0.013308461427617914
811a918fcbfaaee382fab5eacf3eee1c,0.8284588175521589
0ef592de364f9edbcdd95637f4ca2129,0.08926720220513912
9765ffe34ee3b682567f1a429634efa3,0.015431993442772761
790d869f1712d38358a3f692f5e1484a,0.011574997917445443
213c5ef4fc75d2cd86e32b8d45afe1a3,0.013778069733115095
a1534d6e98a6b21386456a8f66c55260,0.00426849828265486
0c049dc05c36a1eba1f31df411e54ed8,0.0076876040750500745
0a9707c16071062cbabdffce243730ef,0.44695620389398516
2370c535d6d48825c9725b91b3a7caa2,0.009430285921438917
134a67614b09d080f959088e7da51bb7,0.00807474521557722
d8aeb214b8557afccfe6912f1d4beeb5,0.4192846392926035
f50cba0fdaf0edf3656bb11e12506225,0.7416055087241582
34c66f247c2c0c58c281b5fbe8bbaf6c,0.01697115430345817
7dcc739779295a2c1e3a5e10c0d61b95,0.21646312873504756
97f3807575404eb617969541dccb96f2,0.02856757057791108
0ccb78f9b94c4281dc3f0acc293de160,0.015011224818964714
44b67b27148f0d0921e9cb8417ff1e30,0.0174466334402493
bbd5a16fe2a3a4502bf02ec4ede7afce,0.01361408460098899
095b756b6fa6f5278a7c0049a56bf81e,0.01662165296934097
bc812c888ec524a4ba8c4efd1d8d4dcf,0.01082165796760773
273346b80acb9fd1f9c88eafc9850b31,0.00887528197290293
368be192af2141b06331906abb47bce1,0.00754343054523534
a3750b662d0f2066861b417f32a1e5be,0.11355774147589301
273e5e0cfa3e60faf91d35fed6f92568,0.08438812082925176
a2f33a3bca0dee0ba246d9f928d779a6,0.007111033826435558
b80891cc0b830d5e9ed1e76545d10770,0.04188434487684445
7138c6b2c2310bdbe9ebd602467405c6,0.011574840970297639
38134957a551782bef144e7eefaf6101,0.19902716292814504
ab71871fc2bd7166ba15d402ef66f881,0.3866811367900897
8584eb788bea09c3367cd4cc0ae20def,0.0280556604625521
bbeddc72b389e615b08cb906b4f0bd05,0.021754645494416722
